Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
13.8 sec|-1.04327551842104|2.87783224940287|-1.04327551842104|1.5707963267949|2.87783224940287|-1.04327551842104|-0.406529797278933|0.203264898639467|-0.406529797278933|0|0.203264898639467|-0.406529797278933|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.82 sec|-1.05291039893759|2.88264968966114|-1.05291039893759|1.5707963267949|2.88264968966114|-1.05291039893759|-0.402800166111237|0.201400083055618|-0.402800166111237|0|0.201400083055618|-0.402800166111237|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.84 sec|-1.06245647871205|2.88742272954837|-1.06245647871205|1.5707963267949|2.88742272954837|-1.06245647871205|-0.39907053494354|0.19953526747177|-0.39907053494354|0|0.19953526747177|-0.39907053494354|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.86 sec|-1.07191375774443|2.89215136906456|-1.07191375774443|1.5707963267949|2.89215136906456|-1.07191375774443|-0.395340903775843|0.197670451887922|-0.395340903775843|0|0.197670451887922|-0.395340903775843|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.88 sec|-1.08128223603471|2.8968356082097|-1.08128223603471|1.5707963267949|2.8968356082097|-1.08128223603471|-0.391611272608147|0.195805636304073|-0.391611272608147|0|0.195805636304073|-0.391611272608147|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.9 sec|-1.09056191358291|2.9014754469838|-1.09056191358291|1.5707963267949|2.9014754469838|-1.09056191358291|-0.38788164144045|0.193940820720225|-0.38788164144045|0|0.193940820720225|-0.38788164144045|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.92 sec|-1.09975279038902|2.90607088538686|-1.09975279038902|1.5707963267949|2.90607088538686|-1.09975279038902|-0.384152010272753|0.192076005136377|-0.384152010272753|0|0.192076005136377|-0.384152010272753|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.94 sec|-1.10885486645304|2.91062192341887|-1.10885486645304|1.5707963267949|2.91062192341887|-1.10885486645304|-0.380422379105057|0.190211189552528|-0.380422379105057|0|0.190211189552528|-0.380422379105057|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.96 sec|-1.11786814177498|2.91512856107983|-1.11786814177498|1.5707963267949|2.91512856107983|-1.11786814177498|-0.37669274793736|0.18834637396868|-0.37669274793736|0|0.18834637396868|-0.37669274793736|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.98 sec|-1.12679261635482|2.91959079836976|-1.12679261635482|1.5707963267949|2.91959079836976|-1.12679261635482|-0.372963116769664|0.186481558384832|-0.372963116769664|0|0.186481558384832|-0.372963116769664|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14 sec|-1.13562829019258|2.92400863528863|-1.13562829019258|1.5707963267949|2.92400863528863|-1.13562829019258|-0.369233485601967|0.184616742800984|-0.369233485601967|0|0.184616742800984|-0.369233485601967|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.02 sec|-1.14437516328825|2.92838207183647|-1.14437516328825|1.5707963267949|2.92838207183647|-1.14437516328825|-0.36550385443427|0.182751927217135|-0.36550385443427|0|0.182751927217135|-0.36550385443427|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.04 sec|-1.15303323564183|2.93271110801326|-1.15303323564183|1.5707963267949|2.93271110801326|-1.15303323564183|-0.361774223266574|0.180887111633287|-0.361774223266574|0|0.180887111633287|-0.361774223266574|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.06 sec|-1.16160250725332|2.93699574381901|-1.16160250725332|1.5707963267949|2.93699574381901|-1.16160250725332|-0.358044592098877|0.179022296049439|-0.358044592098877|0|0.179022296049439|-0.358044592098877|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.08 sec|-1.17008297812273|2.94123597925371|-1.17008297812273|1.5707963267949|2.94123597925371|-1.17008297812273|-0.35431496093118|0.17715748046559|-0.35431496093118|0|0.17715748046559|-0.35431496093118|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.1 sec|-1.17847464825005|2.94543181431737|-1.17847464825005|1.5707963267949|2.94543181431737|-1.17847464825005|-0.350585329763484|0.175292664881742|-0.350585329763484|0|0.175292664881742|-0.350585329763484|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.12 sec|-1.18677751763528|2.94958324900998|-1.18677751763528|1.5707963267949|2.94958324900998|-1.18677751763528|-0.346855698595787|0.173427849297894|-0.346855698595787|0|0.173427849297894|-0.346855698595787|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.14 sec|-1.19499158627842|2.95369028333155|-1.19499158627842|1.5707963267949|2.95369028333155|-1.19499158627842|-0.34312606742809|0.171563033714045|-0.34312606742809|0|0.171563033714045|-0.34312606742809|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.16 sec|-1.20311685417947|2.95775291728208|-1.20311685417947|1.5707963267949|2.95775291728208|-1.20311685417947|-0.339396436260394|0.169698218130197|-0.339396436260394|0|0.169698218130197|-0.339396436260394|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.18 sec|-1.21115332133844|2.96177115086156|-1.21115332133844|1.5707963267949|2.96177115086156|-1.21115332133844|-0.335666805092697|0.167833402546349|-0.335666805092697|0|0.167833402546349|-0.335666805092697|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.2 sec|-1.21910098775531|2.96574498407|-1.21910098775531|1.5707963267949|2.96574498407|-1.21910098775531|-0.331937173925001|0.1659685869625|-0.331937173925001|0|0.1659685869625|-0.331937173925001|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.22 sec|-1.2269598534301|2.9696744169074|-1.2269598534301|1.5707963267949|2.9696744169074|-1.2269598534301|-0.328207542757304|0.164103771378652|-0.328207542757304|0|0.164103771378652|-0.328207542757304|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.24 sec|-1.2347299183628|2.97355944937375|-1.2347299183628|1.5707963267949|2.97355944937375|-1.2347299183628|-0.324477911589607|0.162238955794804|-0.324477911589607|0|0.162238955794804|-0.324477911589607|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.26 sec|-1.24241118255342|2.97740008146905|-1.24241118255342|1.5707963267949|2.97740008146905|-1.24241118255342|-0.320748280421911|0.160374140210955|-0.320748280421911|0|0.160374140210955|-0.320748280421911|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.28 sec|-1.25000364600194|2.98119631319332|-1.25000364600194|1.5707963267949|2.98119631319332|-1.25000364600194|-0.317018649254214|0.158509324627107|-0.317018649254214|0|0.158509324627107|-0.317018649254214|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.3 sec|-1.25750730870838|2.98494814454653|-1.25750730870838|1.5707963267949|2.98494814454653|-1.25750730870838|-0.313289018086517|0.156644509043259|-0.313289018086517|0|0.156644509043259|-0.313289018086517|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.32 sec|-1.26492217067273|2.98865557552871|-1.26492217067273|1.5707963267949|2.98865557552871|-1.26492217067273|-0.309559386918821|0.15477969345941|-0.309559386918821|0|0.15477969345941|-0.309559386918821|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.34 sec|-1.27224823189499|2.99231860613984|-1.27224823189499|1.5707963267949|2.99231860613984|-1.27224823189499|-0.305829755751124|0.152914877875562|-0.305829755751124|0|0.152914877875562|-0.305829755751124|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.36 sec|-1.27948549237516|2.99593723637993|-1.27948549237516|1.5707963267949|2.99593723637993|-1.27948549237516|-0.302100124583427|0.151050062291714|-0.302100124583427|0|0.151050062291714|-0.302100124583427|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.38 sec|-1.28663395211325|2.99951146624897|-1.28663395211325|1.5707963267949|2.99951146624897|-1.28663395211325|-0.298370493415731|0.149185246707865|-0.298370493415731|0|0.149185246707865|-0.298370493415731|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.4 sec|-1.29369361110925|3.00304129574697|-1.29369361110925|1.5707963267949|3.00304129574697|-1.29369361110925|-0.294640862248034|0.147320431124017|-0.294640862248034|0|0.147320431124017|-0.294640862248034|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.42 sec|-1.30066446936315|3.00652672487392|-1.30066446936315|1.5707963267949|3.00652672487392|-1.30066446936315|-0.290911231080338|0.145455615540169|-0.290911231080338|0|0.145455615540169|-0.290911231080338|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.44 sec|-1.30754652687498|3.00996775362983|-1.30754652687498|1.5707963267949|3.00996775362983|-1.30754652687498|-0.287181599912641|0.14359079995632|-0.287181599912641|0|0.14359079995632|-0.287181599912641|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.46 sec|-1.31433978364471|3.0133643820147|-1.31433978364471|1.5707963267949|3.0133643820147|-1.31433978364471|-0.283451968744944|0.141725984372472|-0.283451968744944|0|0.141725984372472|-0.283451968744944|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.48 sec|-1.32104423967235|3.01671661002852|-1.32104423967235|1.5707963267949|3.01671661002852|-1.32104423967235|-0.279722337577248|0.139861168788624|-0.279722337577248|0|0.139861168788624|-0.279722337577248|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.5 sec|-1.32765989495791|3.0200244376713|-1.32765989495791|1.5707963267949|3.0200244376713|-1.32765989495791|-0.275992706409551|0.137996353204775|-0.275992706409551|0|0.137996353204775|-0.275992706409551|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.52 sec|-1.33418674950138|3.02328786494304|-1.33418674950138|1.5707963267949|3.02328786494304|-1.33418674950138|-0.272263075241854|0.136131537620927|-0.272263075241854|0|0.136131537620927|-0.272263075241854|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.54 sec|-1.34062480330276|3.02650689184373|-1.34062480330276|1.5707963267949|3.02650689184373|-1.34062480330276|-0.268533444074158|0.134266722037079|-0.268533444074158|0|0.134266722037079|-0.268533444074158|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.56 sec|-1.34697405636205|3.02968151837337|-1.34697405636205|1.5707963267949|3.02968151837337|-1.34697405636205|-0.264803812906461|0.132401906453231|-0.264803812906461|0|0.132401906453231|-0.264803812906461|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.58 sec|-1.35323450867926|3.03281174453197|-1.35323450867926|1.5707963267949|3.03281174453197|-1.35323450867926|-0.261074181738765|0.130537090869382|-0.261074181738765|0|0.130537090869382|-0.261074181738765|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.6 sec|-1.35940616025438|3.03589757031953|-1.35940616025438|1.5707963267949|3.03589757031953|-1.35940616025438|-0.257344550571068|0.128672275285534|-0.257344550571068|0|0.128672275285534|-0.257344550571068|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.62 sec|-1.36548901108741|3.03893899573605|-1.36548901108741|1.5707963267949|3.03893899573605|-1.36548901108741|-0.253614919403371|0.126807459701686|-0.253614919403371|0|0.126807459701686|-0.253614919403371|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.64 sec|-1.37148306117835|3.04193602078152|-1.37148306117835|1.5707963267949|3.04193602078152|-1.37148306117835|-0.249885288235675|0.124942644117837|-0.249885288235675|0|0.124942644117837|-0.249885288235675|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.66 sec|-1.3773883105272|3.04488864545594|-1.3773883105272|1.5707963267949|3.04488864545594|-1.3773883105272|-0.246155657067978|0.123077828533989|-0.246155657067978|0|0.123077828533989|-0.246155657067978|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.68 sec|-1.38320475913396|3.04779686975933|-1.38320475913396|1.5707963267949|3.04779686975933|-1.38320475913396|-0.242426025900281|0.121213012950141|-0.242426025900281|0|0.121213012950141|-0.242426025900281|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.7 sec|-1.38893240699864|3.05066069369167|-1.38893240699864|1.5707963267949|3.05066069369167|-1.38893240699864|-0.238696394732585|0.119348197366292|-0.238696394732585|0|0.119348197366292|-0.238696394732585|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.72 sec|-1.39457125412123|3.05348011725296|-1.39457125412123|1.5707963267949|3.05348011725296|-1.39457125412123|-0.234966763564888|0.117483381782444|-0.234966763564888|0|0.117483381782444|-0.234966763564888|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.74 sec|-1.40012130050173|3.05625514044321|-1.40012130050173|1.5707963267949|3.05625514044321|-1.40012130050173|-0.231237132397192|0.115618566198596|-0.231237132397192|0|0.115618566198596|-0.231237132397192|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.76 sec|-1.40558254614014|3.05898576326242|-1.40558254614014|1.5707963267949|3.05898576326242|-1.40558254614014|-0.227507501229495|0.113753750614747|-0.227507501229495|0|0.113753750614747|-0.227507501229495|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.78 sec|-1.41095499103647|3.06167198571058|-1.41095499103647|1.5707963267949|3.06167198571058|-1.41095499103647|-0.223777870061798|0.111888935030899|-0.223777870061798|0|0.111888935030899|-0.223777870061798|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.8 sec|-1.41623863519071|3.0643138077877|-1.41623863519071|1.5707963267949|3.0643138077877|-1.41623863519071|-0.220048238894102|0.110024119447051|-0.220048238894102|0|0.110024119447051|-0.220048238894102|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.82 sec|-1.42143347860286|3.06691122949377|-1.42143347860286|1.5707963267949|3.06691122949377|-1.42143347860286|-0.216318607726405|0.108159303863202|-0.216318607726405|0|0.108159303863202|-0.216318607726405|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.84 sec|-1.42653952127292|3.0694642508288|-1.42653952127292|1.5707963267949|3.0694642508288|-1.42653952127292|-0.212588976558708|0.106294488279354|-0.212588976558708|0|0.106294488279354|-0.212588976558708|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.86 sec|-1.43155676320089|3.07197287179279|-1.43155676320089|1.5707963267949|3.07197287179279|-1.43155676320089|-0.208859345391012|0.104429672695506|-0.208859345391012|0|0.104429672695506|-0.208859345391012|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.88 sec|-1.43648520438677|3.07443709238573|-1.43648520438677|1.5707963267949|3.07443709238573|-1.43648520438677|-0.205129714223315|0.102564857111657|-0.205129714223315|0|0.102564857111657|-0.205129714223315|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.9 sec|-1.44132484483057|3.07685691260763|-1.44132484483057|1.5707963267949|3.07685691260763|-1.44132484483057|-0.201400083055618|0.100700041527809|-0.201400083055618|0|0.100700041527809|-0.201400083055618|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.92 sec|-1.44607568453228|3.07923233245848|-1.44607568453228|1.5707963267949|3.07923233245848|-1.44607568453228|-0.197670451887922|0.0988352259439608|-0.197670451887922|0|0.0988352259439608|-0.197670451887922|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.94 sec|-1.4507377234919|3.0815633519383|-1.4507377234919|1.5707963267949|3.0815633519383|-1.4507377234919|-0.193940820720225|0.0969704103601125|-0.193940820720225|0|0.0969704103601125|-0.193940820720225|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
14.96 sec|-1.45531096170943|3.08384997104706|-1.45531096170943|1.5707963267949|3.08384997104706|-1.45531096170943|-0.190211189552528|0.0951055947762642|-0.190211189552528|0|0.0951055947762642|-0.190211189552528|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
